2018,AGIB00,G,2018/AGIB00/17401,2018/AGIB00/313J01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17401/313J01/23000/00/00000,Sí,71.6,,,
2018,AGIB00,G,2018/AGIB00/17401,2018/AGIB00/313J01,2018/AGIB00/46100,2018/AGIB00/10,2018/AGIB00/00000,2018/AGIB00/G/17401/313J01/46100/10/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17401,2018/AGIB00/313J01,2018/AGIB00/46100,2018/AGIB00/20,2018/AGIB00/00000,2018/AGIB00/G/17401/313J01/46100/20/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17401,2018/AGIB00/313J01,2018/AGIB00/46100,2018/AGIB00/30,2018/AGIB00/00000,2018/AGIB00/G/17401/313J01/46100/30/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17401,2018/AGIB00/313J01,2018/AGIB00/46100,2018/AGIB00/40,2018/AGIB00/00000,2018/AGIB00/G/17401/313J01/46100/40/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17401,2018/AGIB00/313J01,2018/AGIB00/46900,2018/AGIB00/10,2018/AGIB00/00000,2018/AGIB00/G/17401/313J01/46900/10/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17401,2018/AGIB00/313J99,2018/AGIB00/21600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17401/313J99/21600/00/00000,Sí,1456.42,1456.42,,
2018,AGIB00,G,2018/AGIB00/17401,2018/AGIB00/313J99,2018/AGIB00/22700,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17401/313J99/22700/00/00000,Sí,28.24,28.24,,
2018,AGIB00,G,2018/AGIB00/17401,2018/AGIB00/313J99,2018/AGIB00/22709,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17401/313J99/22709/00/00000,Sí,279.95,279.95,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/10000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/10000/00/00000,Sí,3634.29,2422.86,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/10001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/10001/00/00000,Sí,8672.01,5781.34,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/12000/00/00000,Sí,3394.08,2262.72,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/12002/00/00000,Sí,2203.53,1469.02,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/12003/00/00000,Sí,3667.86,2445.24,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/12005/00/00000,Sí,1611.78,1074.52,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/12009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/12009/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/12100/00/00000,Sí,6498.6,4332.4,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/12101/00/00000,Sí,7827.93,5218.62,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/12102,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/12102/00/00000,Sí,4302.93,2868.62,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/12103/00/00000,Sí,739.32,492.88,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/12119/00/00000,Sí,3669.39,2446.26,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/16000/00/00000,Sí,8649.94,8649.94,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/23000/00/00000,Sí,235.27,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/48000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/48000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/78000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/78000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A01,2018/AGIB00/79000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A01/79000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/22000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/22000/00/00000,Sí,187.55,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/22001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/22001/00/00000,Sí,795,795,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/22300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/22300/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/22606/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/22706/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/23000/00/00000,Sí,206.62,206.62,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/40400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/40400/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/44113,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/44113/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/44839,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/44839/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/44863,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/44863/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/44864,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/44864/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/48000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/48000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/48079,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/48079/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/49000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/49000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/64000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/64000/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/74339,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/74339/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/74363,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/74363/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A02,2018/AGIB00/74364,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A02/74364/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/17501,2018/AGIB00/232A99,2018/AGIB00/64000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/17501/232A99/64000/00/00000,Sí,580,580,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/10000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/10000/00/00000,Sí,16161.66,10774.44,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/10001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/10001/00/00000,Sí,8672.01,5781.34,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/10002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/10002/00/00000,Sí,2027.07,1351.38,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/11000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/11000/00/00000,Sí,46746.58,31164.38,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12000/00/00000,Sí,75662.66,51457.78,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12001/00/00000,Sí,15026.7,10760.86,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12002/00/00000,Sí,26805.93,17636.4,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12003/00/00000,Sí,80993.79,53852.79,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12004/00/00000,Sí,17925.24,12286.47,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12005/00/00000,Sí,33892.76,22654.79,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12009/00/00000,Sí,1221.85,301.96,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12100/00/00000,Sí,117662.46,79518.98,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12101/00/00000,Sí,106574.45,71496.57,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12102,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12102/00/00000,Sí,100283.08,67956.15,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12103/00/00000,Sí,16860.43,11396.13,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12119/00/00000,Sí,63283.89,42290.39,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12199,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12199/00/00000,Sí,155.16,103.44,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/12600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/12600/00/00000,Sí,24935.94,13757.68,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/13000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/13000/00/00000,Sí,7463.61,4975.74,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/13001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/13001/00/00000,Sí,906.66,604.44,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/13002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/13002/00/00000,Sí,762.12,508.08,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/13004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/13004/00/00000,Sí,1579.41,1052.94,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/13005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/13005/00/00000,Sí,2215.35,1476.9,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/13019,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/13019/00/00000,Sí,2202.75,1468.5,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/13100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/13100/00/00000,Sí,3636.32,2424.22,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/16000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/16000/00/00000,Sí,142096.45,141495.18,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/20200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/20200/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/20300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/20300/00/00000,Sí,983.56,983.56,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/21200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/21200/00/00000,Sí,4170.49,2431.5,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/21300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/21300/00/00000,Sí,1149.66,1149.66,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/21301,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/21301/00/00000,Sí,102.85,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/21400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/21400/00/00000,Sí,2657.26,2657.26,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/21500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/21500/00/00000,Sí,283.14,196.02,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/21900,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/21900/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22000/00/00000,Sí,7910.2,4982.58,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22001/00/00000,Sí,4281.28,4281.28,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22002/00/00000,Sí,3338.71,3338.71,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22009/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22100/00/00000,Sí,21090.75,18505.24,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22101/00/00000,Sí,1850.36,126.8,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22103/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22104,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22104/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22106,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22106/00/00000,Sí,63.58,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22109,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22109/00/00000,Sí,3272.47,1659.68,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22141,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22141/00/00000,Sí,123.98,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22200/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22209,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22209/00/00000,Sí,35381.28,18883.8,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22300,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22300/00/00000,Sí,2862.12,2390.22,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22400/00/00000,Sí,8260.47,8260.47,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22500/00/00000,Sí,1344.99,1344.99,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22502,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22502/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22601,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22601/00/00000,Sí,621,621,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22603,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22603/00/00000,Sí,1210,1210,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22606,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22606/00/00000,Sí,638.69,600,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22609,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22609/00/00000,Sí,4780.3,4780.3,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22700,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22700/00/00000,Sí,14395.62,7225.64,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22701,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22701/00/00000,Sí,12896.08,7045.49,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22706/00/00000,Sí,30703.77,745.2,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22706,2018/AGIB00/00,2018/AGIB00/18034,2018/AGIB00/G/18101/411A01/22706/00/18034,Sí,2802.49,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22707,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22707/00/00000,Sí,175.21,83.73,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22709,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22709/00/00000,Sí,8682.28,4401.17,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22713,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22713/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22714,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22714/00/00000,Sí,232.32,232.32,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22715,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22715/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/22720,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/22720/00/00000,Sí,132,132,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/23000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/23000/00/00000,Sí,1625.49,1451.56,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/23001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/23001/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/23002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/23002/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/23009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/23009/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/23100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/23100/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/48000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/48000/00/00000,Sí,12020.3,12020.3,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/62200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/62200/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/62301,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/62301/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/62301,2018/AGIB00/20,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/62301/20/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/62500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/62500/00/00000,Sí,1717.91,1717.91,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/62600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/62600/00/00000,Sí,3441.6,3441.6,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/62600,2018/AGIB00/30,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/62600/30/00000,Sí,411.4,411.4,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/63200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/63200/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/63400,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/63400/00/00000,Sí,,,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/63500,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/63500/00/00000,Sí,2544.63,2544.63,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A01,2018/AGIB00/63600,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A01/63600/00/00000,Sí,2335.88,1866.4,,
2018,AGIB00,G,2018/AGIB00/18101,2018/AGIB00/411A99,2018/AGIB00/21200,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/18101/411A99/21200/00/00000,Sí,2950.17,2950.17,,
